,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
10,jul-2016 - jun-2017_10,2016-08-03,Herstel Algemene verlichting 14-06-16 (81834-1),55.66,,jul-2016 - jun-2017,17.0,Geboekt - Betaald,03-08-2016,55.66,161329,0000000048161329,NL29INGB0004500201,"Algemene verlichting | Verlichting kapot van begane grond naar 1e etage. D.A. Dilmahamed , Molukkenstraat 467, 1095 BJ , 0208464050 0626248682",2016,Algemene verlichting ,81834
11,jul-2016 - jun-2017_11,2016-08-04,Herstel Hang- en sluitwerk + dr 02-08-16 (83671-1),178.69,,jul-2016 - jun-2017,13.0,Geboekt - Betaald,04-08-2016,178.69,20161424,0000003820161424,NL44RABO0310959535,Hang- en sluitwerk + drangers | Slot van WTD draait niet meer om vanaf buitenkant. De binnenkant draait wel maar dat gaat nog met de hand. Betreft een ouderwets slot. Woning is dus wel af te sluiten maar niet meer open te maken. Huurder: M J Colin Adres: Molukkenstraat 465 1095 BJ AMSTERDAM Tel. nr.: 0627210157,2016,Hang- en sluitwerk + drangers ,83671
12,jul-2016 - jun-2017_12,2016-08-08,ESJ trapleuning 17-02-16 (77560-1),907.5,,jul-2016 - jun-2017,18.0,Geboekt - Betaald,08-08-2016,907.5,00036025,0000006600036025,NL52INGB0668936304,"Trappenhuis | Trapleuning ontbreekt in het trappenhuis. Naam huurder: M. Coerse-van gessel - Sumatraplantsoen 30 -B, 1095 JB AMSTERDAM 020-6949488 of 06-41141123",2016,Trappenhuis ,77560
13,jul-2016 - jun-2017_13,2016-08-17,2 schuiframen hersteld 23-06-16 (82184-1),170.46,,jul-2016 - jun-2017,21.0,Geboekt - Betaald,17-08-2016,170.46,161367,0000000048161367,NL29INGB0004500201,Hang- en sluitwerk + drangers | Hang- en sluitwerk kapot van 2 (houten) raamkozijnen aan voorzijde pand. Kozijnen gaan niet meer open- en dicht. J. Snoep - Sumatrastraat 217-A - 1095 HN AMSTERDAM - 0625087466/ 06-27744249.,2016,Hang- en sluitwerk + drangers ,82184
14,jul-2016 - jun-2017_14,2016-08-17,Herstel Galerijen en balkons 23-06-16 (82212-1),273.62,,jul-2016 - jun-2017,22.0,Geboekt - Betaald,17-08-2016,273.62,161368,0000000048161368,NL29INGB0004500201,Galerijen en balkons | Trap bij ATD voorzijde. De 2e trede van onder is verzakt. Verzakking ca. 50cm. Melder: LOCK - P.J. Lock - Sumatraplantsoen 22-A - 1095 JA AMSTERDAM - 0648601254.,2016,Galerijen en balkons ,82212
15,jul-2016 - jun-2017_15,2016-08-24,Waleveld Herstel Naamplaatjes 27-07-16 (83489-1),28.44,,jul-2016 - jun-2017,28.0,Geboekt - Betaald,24-08-2016,28.44,162432,0000000031162432,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de volgende tekst: M. Siebenga Adres: Molukkenstraat 541 1095 BJ Amsterdam,2016,Naamplaatjes ,83489
16,jul-2016 - jun-2017_16,2016-08-25,Siberg vervangen intercom Tidore 96 83406-1,77.41,,jul-2016 - jun-2017,24.0,Geboekt - Betaald,25-08-2016,77.41,8162120,0000000428162120,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom. Spreekgedeelte werkt niet goed. Bewoner hoort bezoek niet. Melder: Mevr. L.M. Arkesteijn Tidorestraat 96 Amsterdam +31628596680 lm.arkesteijn@gmail.com,2016,Intercom / bellen (incl. elektrische deuropeners) ,83406
17,jul-2016 - jun-2017_17,2016-08-26,Herstel Intercom / bellen (incl 28-07-16 (83535-1),44.31,,jul-2016 - jun-2017,26.0,Geboekt - Betaald,26-08-2016,44.31,8162151,0000000428162151,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Bel. Deurbel naast de WTD werk niet. Ook ligt er nog bedrading bloot na een eerdere reparatie, graag herstellen en gat dichtzetten. Bewoner: V.H. Meijerink - Tidorestraat 88 A/B - 1095 HM AMSTERDAM - +31627328022.",2016,Intercom / bellen (incl. elektrische deuropeners) ,83535
18,jul-2016 - jun-2017_18,2016-08-26,Herstel Intercom / bellen (incl 25-07-16 (83413-1),137.28,,jul-2016 - jun-2017,25.0,Geboekt - Betaald,26-08-2016,137.28,8162148,0000000428162148,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | Intercom. Geen geluid, zowel bel als spreekgedeelte. Deuropener werkt wel. Ook werkt de deurbel naast de WTD niet. Mevr. M.A. Siebenga - Molukkenstraat 541 - 1095 BJ AMSTERDAM - +31614280788.",2016,Intercom / bellen (incl. elektrische deuropeners) ,83413
19,jul-2016 - jun-2017_19,2016-09-05,Herstel Hemelwaterafvoer en got 11-08-16 (84029-1),941.88,,jul-2016 - jun-2017,29.0,Geboekt - Betaald,05-09-2016,941.88,16159,0000000002516159,NL80INGB0007551388,"Hemelwaterafvoer en goten | Lekkage van regenpijp op de derde verdieping aan de voorzijde van het huis. Water klettert op de straat en op de ramen. Er zit een lange scheur in de HWA. mevr. I. C. Bleeker, Molukkenstraat 483, 1095 BJ AMSTERDAM. 0624318994",2016,Hemelwaterafvoer en goten ,84029
20,jul-2016 - jun-2017_20,2016-09-05,Herstel Elektraleiding 11-08-16 (83745-2),44.31,,jul-2016 - jun-2017,30.0,Geboekt - Betaald,05-09-2016,44.31,8162223,0000000428162223,NL94INGB0004963467,Elektraleiding | Lamp in het trappenhuis kapot. Gaat om de lamp tussen de begane grond en één hoog. D.A. Dilmahamed - Molukkenstraat 467 - 1095 BJ Amsterdam - telefoonnummer: 0626248682 en 0208464050.,2016,Elektraleiding ,83745
21,jul-2016 - jun-2017_21,2016-09-13,ATD Hang- en sluitwerk + dr 29-08-16 (84606-1),70.41,,jul-2016 - jun-2017,33.0,Geboekt - Betaald,13-09-2016,70.41,123508,0000000024123508,NL12INGB0004882299,"Hang- en sluitwerk + drangers | Slot ATD (hoofdingang) is defect. De sleutels lijken niet in het cilinder te passen. Dit is de enige ingang van het complex. Huurder: dhr. L. Cetintas, Tidorestraat 92, 1095 HM AMSTERDAM, 0206947360, 0613073025",2016,Hang- en sluitwerk + drangers ,84606
22,jul-2016 - jun-2017_22,2016-09-14,Herstel Naamplaatjes 27-07-16 (83489-1),28.44,,jul-2016 - jun-2017,34.0,Geboekt - Betaald,14-09-2016,28.44,162666,0000000031162666,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen met de volgende tekst: M. Siebenga Adres: Molukkenstraat 541 1095 BJ Amsterdam,2016,Naamplaatjes ,83489
23,jul-2016 - jun-2017_23,2016-09-15,Herstel Hang- en sluitwerk + dr 01-09-16 (84758-1),117.99,,jul-2016 - jun-2017,35.0,Geboekt - Betaald,15-09-2016,117.99,123544,0000000024123544,NL12INGB0004882299,"Hang- en sluitwerk + drangers | Dranger. De ATD begane grond is ontzet en de dranger werkt slecht waardoor de deur niet sluit. Naam huurder: A. Kumar - Sumatraplantsoen 38 -A, 1095 JB AMSTERDAM - Telefoon: 06-27006364",2016,Hang- en sluitwerk + drangers ,84758
24,jul-2016 - jun-2017_24,2016-09-26,Ymereserv lekkend kozijn slpk Molukken 521 76472-1,121.76,,jul-2016 - jun-2017,44.0,Geboekt - Betaald,26-09-2016,121.76,161450,0000000048161450,NL29INGB0004500201,Kozijnen / ramen / deuren | Er is een houtenkozijn raam die lekt in de slaapkamer.,2016,Kozijnen / ramen / deuren ,76472
25,jul-2016 - jun-2017_25,2016-09-30,Herstel Sleutels 18-07-16 (83173-1),245.0,,jul-2016 - jun-2017,45.0,Geboekt - Betaald,30-09-2016,245.0,161482,0000000048161482,NL29INGB0004500201,Sleutelsymere | Extra sleutels algemene ruimten,2016,Sleutelsymere ,83173
26,jul-2016 - jun-2017_26,2016-10-04,YmereS Herstel Hang-sluitwerk 25-07-16 (83422-1),86.97,,jul-2016 - jun-2017,48.0,Geboekt - Betaald,04-10-2016,86.97,161499,0000000048161499,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Slot van de berging is geforceerd, nog wel provisorisch te sluiten. Melder: A. Selie, Sumatraplantsoen 36 A, 0619326899.",2016,Hang- en sluitwerk + drangers ,83422
27,jul-2016 - jun-2017_27,2016-10-17,Herstel Hang- en sluitwerk + dr 06-10-16 (86034-1),51.15,,jul-2016 - jun-2017,49.0,Geboekt - Betaald,17-10-2016,51.15,123926,0000000024123926,NL12INGB0004882299,Hang- en sluitwerk + drangers | Slot van ATD naar boxen defect. Bewoners kunnen er niet in/uit. Melder: S. El Atiaoui - Molukkenstraat 411 - 1095 BJ AMSTERDAM - +31 620307014.,2016,Hang- en sluitwerk + drangers ,86034
28,jul-2016 - jun-2017_28,2016-10-26,Herstel Naamplaatjes 12-10-16 (86232-1),28.44,,jul-2016 - jun-2017,53.0,Geboekt - Betaald,26-10-2016,28.44,163114,0000000031163114,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: K.H. Ager Adres: Tidorestraat 98 1095 HM Amsterdam,2016,Naamplaatjes ,86232
29,jul-2016 - jun-2017_29,2016-10-26,Herstel Naamplaatjes 13-10-16 (86305-1),28.44,,jul-2016 - jun-2017,52.0,Geboekt - Betaald,26-10-2016,28.44,163117,0000000031163117,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: T. Blokker & N. Zwemmer Adres: Molukkenstraat 523 1095 BJ Amsterdam,2016,Naamplaatjes ,86305
30,jul-2016 - jun-2017_30,2016-10-27,Herstel Rioolinspectie 20-10-16 (86608-1),202.01,,jul-2016 - jun-2017,55.0,Geboekt - Betaald,27-10-2016,202.01,1635660,-,NL93RABO0102353654,Rioolinspectie | Verstopping standleiding. Regelmatig lekkage ivm verstopping. Graag camera-inspectie uitvoeren n.a.v. bijgaande werkbon RRS Molukkenstraat 483 - 1095 BJ - 0624318994,2016,Rioolinspectie ,86608
31,jul-2016 - jun-2017_31,2016-11-18,HRT Mol483 Rioolophanging 28-10-16 (86941-1),400.21,,jul-2016 - jun-2017,62.0,Geboekt - Betaald,18-11-2016,400.21,71602777,0000005671602777,NL50RABO0126213518,"Rioolvervanging | Riool goed ophangen, nu is er steeds last van verstoppingen. Bewoner: I. C. Bleeker Molukkenstraat 483 1095 BJ AMSTERDAM 0624318994 Melder: Gerrit Lohuis Medewerker Vastgoedservice A 020 555 91 72 / 06 20 20 06 19",2016,Rioolvervanging ,86941
32,jul-2016 - jun-2017_32,2016-11-23,YmereS Herstel Hang-sluitwerk 02-08-16 (83668-1),44.07,,jul-2016 - jun-2017,63.0,Geboekt - Betaald,23-11-2016,44.07,161726,0000000048161726,NL29INGB0004500201,"Hang- en sluitwerk + drangers | *Bon achteraf* ATD defect. - Uitgevoerd op 26-7-2016 Adres: Molukkenstraat 467 (ATD) sluit/opent slecht. Mr geeft aan dat het lijkt alsof de deur is geforceerd. De dranger is stuk, er missen schroeven bij het slot. Graag nazien.",2016,Hang- en sluitwerk + drangers ,83668
33,jul-2016 - jun-2017_33,2016-11-23,Herstel Hang- en sluitwerk + dr 11-04-16 (79583-1),53.34,,jul-2016 - jun-2017,65.0,Geboekt - Betaald,23-11-2016,53.34,161717,0000000048161717,NL29INGB0004500201,Hang- en sluitwerk + drangers | Atd naar bergingen aan de straatzijde sluit niet goed. I Melder R.E. Jansen - Molukkenstraat 501 - 1095 BJ AMSTERDAM - +31619381104.,2016,Hang- en sluitwerk + drangers ,79583
34,jul-2016 - jun-2017_34,2016-11-25,Herstel Intercom / bellen (incl 24-11-16 (88082-1),27.98,,jul-2016 - jun-2017,69.0,Geboekt - Betaald,25-11-2016,27.98,132503/161582,000008132503/161,NL85INGB0697711536,Intercom / bellen (incl. elektrische deuropeners) | Deurbellen van intercom systeem doen het niet bij meerdere bewoners. Melddr: dhr. M. Azzouz - Molukkenstraat 475 - 1095 BJ Amsterdam - 0636501773,2016,Intercom / bellen (incl. elektrische deuropeners) ,88082
35,jul-2016 - jun-2017_35,2016-12-03,Herstel Hang- en sluitwerk + dr 09-11-16 (87402-1),167.34,,jul-2016 - jun-2017,68.0,Geboekt - Betaald,03-12-2016,167.34,20162274,0000003820162274,NL44RABO0310959535,"Hang- en sluitwerk + drangers | Postkast deurtje zit los. mevr. A R Gillis ;Straat: Sumatraplantsoen 34 -B, 1095 JB AMSTERDAM 0634001510",2016,Hang- en sluitwerk + drangers ,87402
36,jul-2016 - jun-2017_36,2016-12-12,Waleveld kozijnen Molukken 489 87458-2,82.52,,jul-2016 - jun-2017,70.0,Geboekt - Betaald,12-12-2016,82.52,163595,0000000031163595,NL92RABO0307802000,"Kozijnen / ramen / deuren | Mechanische ventilatie defect. Graag nazien, ook in de woning. Melder: A.L. Massier - Molukkenstraat 489 - 1095 BJ AMSTERDAM - +31613066528.",2016,Kozijnen / ramen / deuren ,87458
37,jul-2016 - jun-2017_37,2016-12-20,Ootjers Herstel Hang-sluitwerk 30-11-16 (88240-1),60.81,,jul-2016 - jun-2017,74.0,Geboekt - Betaald,20-12-2016,60.81,124748,0000000024124748,NL12INGB0004882299,"Hang- en sluitwerk + drangers | De houten tuindeur in de woning gaat niet meer open. Naam huurder: H. A. L. Keizer - Sumatrastraat 219 -A, 1095 HN Amsterdam - Telefoon: 06-15967000 of 06-11717450",2016,Hang- en sluitwerk + drangers ,88240
38,jul-2016 - jun-2017_38,2016-12-31,Mercuur Herstel Gevels 17-11-16 (87728-1),162.58,,jul-2016 - jun-2017,79.0,Geboekt - Betaald,31-12-2016,162.58,20162885,0000003620162885,NL30RABO0300683898,"Gevels | Lekkage. Binnenwand is nat, komt door geveldoorslag. Melder: J J van Straaten Molukkenstraat 419, 1095 BJ AMSTERDAM 0207705045",2016,Gevels ,87728
39,jul-2016 - jun-2017_39,2017-01-11,Herstel Hang- en sluitwerk + dr 30-09-16 (85752-1),149.75,,jul-2016 - jun-2017,78.0,Geboekt - Betaald,11-01-2017,149.75,170026,0000000048170026,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD. Sleutel afgebroken in het slot ATD van de hal naar de berging grenzend aan de Tidorestraat. Naam huurder: J. J. van Straaten - Molukkenstraat 419, 1095 BJ , 020-7705045",2017,Hang- en sluitwerk + drangers ,85752
40,jul-2016 - jun-2017_40,2017-01-24,Herstel Hang- en sluitwerk + dr 16-12-16 (88941-1),15.08,,jul-2016 - jun-2017,83.0,Geboekt - Betaald,24-01-2017,15.08,170092,0000000048170092,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD valt niet goed in het slot. Betreft de deuren voor en achter. Ook de klinken zitten los. E. Oldenburg - Sumatraplantsoen 36B - 1095 JB Amsterdam - 0207711767,2017,Hang- en sluitwerk + drangers ,88941
41,jul-2016 - jun-2017_41,2017-01-25,Herstel Hang- en sluitwerk + dr 29-12-16 (89350-1),112.42,,jul-2016 - jun-2017,82.0,Geboekt - Betaald,25-01-2017,112.42,170113,0000000048170113,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Sluitwerk raam. 2 hendels van het raam in de slaapkamer zitten los. Houten kozijn. dhr. M. Lafrindi, Molukkenstraat 469, 1095 BJ AMSTERDAM, 0686137250",2017,Hang- en sluitwerk + drangers ,89350
42,jul-2016 - jun-2017_42,2017-01-27,accuraat slot ATD herstel 20-01-17 (90263-1),55.18,,jul-2016 - jun-2017,84.0,Geboekt - Betaald,27-01-2017,55.18,20170240,0000003820170240,NL44RABO0310959535,"Hang- en sluitwerk + drangers | Slot ATD defect. Deur is niet te openen met sleutel. Melder: dhr. D. Brankovic, Sumatraplantsoen 24 -B, 1095 JB, AMSTERDAM, 0684139426 0206935751.",2017,Hang- en sluitwerk + drangers ,90263
43,jul-2016 - jun-2017_43,2017-02-21,Siberg Herstel Deurautomaat 04-01-17 (87331-1),104.5,,jul-2016 - jun-2017,89.0,Geboekt - Betaald,21-02-2017,104.5,8170733,0000000428170733,NL94INGB0004963467,"Deurautomaat | Electrische deuropener ATD defect Melder mw. Hoornweg, Sumatrastraat 229 C, 0653627913.",2017,Deurautomaat ,87331
44,jul-2016 - jun-2017_44,2017-02-22,Herstel Hang- en sluitwerk + dr 23-01-17 (90332-1),105.52,,jul-2016 - jun-2017,92.0,Geboekt - Betaald,22-02-2017,105.52,170215,0000000048170215,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Slot keukendeur werkt niet goed draait zwaar. J Soetens Sumatraplantsoen 32 -A, 1095 JB AMSTERDAM 0206682067",2017,Hang- en sluitwerk + drangers ,90332
45,jul-2016 - jun-2017_45,2017-02-22,Herstel Hang- en sluitwerk + dr 02-02-17 (90752-1),12.75,,jul-2016 - jun-2017,91.0,Geboekt - Betaald,22-02-2017,12.75,170225,0000000048170225,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD gaat niet meer open. L. Centintas, Tidorestraat 92, 1095 HM Amsterdam, 0613073025.",2017,Hang- en sluitwerk + drangers ,90752
46,jul-2016 - jun-2017_46,2017-02-27,Herstel Naamplaatjes 12-01-17 (89900-1),29.04,,jul-2016 - jun-2017,93.0,Geboekt - Betaald,27-02-2017,29.04,170498,0000000031170498,NL92RABO0307802000,Naamplaatjes | Bestellen en plaatsen naamplaatje.,2017,Naamplaatjes ,89900
47,jul-2016 - jun-2017_47,2017-02-28,Herstel Rioolontstopping 25-01-17 (90284-1),259.73,,jul-2016 - jun-2017,95.0,Geboekt - Betaald,28-02-2017,259.73,1710407,-,NL93RABO0102353654,Rioolontstopping | Vocht op keukenmuur vanonder uit ; en aan de muur naast WTD in de gang. Het komt vanuit de kruipruimte. Ö. Polat - Sumatrastraat 229-A - 1095 HP AMSTERDAM - +31611707346.,2017,Rioolontstopping ,90284
48,jul-2016 - jun-2017_48,2017-03-09,Herstel Gevels 02-03-17 (91748-1),114.95,,jul-2016 - jun-2017,96.0,Geboekt - Betaald,09-03-2017,114.95,170138,0000000076170138,NL23RABO0389622354,"Gevels | Lekkage gevel naar binnen toe. Er is lekkage langs de slaapkamer muur van de buitengevel of het komt van het balkon vandaan. mevr. A Kalb ;Sumatraplantsoen 32 -C, 1095 JB AMSTERDAM 0206682574 0646109762",2017,Gevels ,91748
49,jul-2016 - jun-2017_49,2017-03-14,Herstel Hang- en sluitwerk + dr 28-02-17 (91675-1),64.94,,jul-2016 - jun-2017,99.0,Geboekt - Betaald,14-03-2017,64.94,170345,0000000048170345,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD sluit niet. De ATD van de centrale hal staat constant open. Huurder: D.A. Dilmahamed, Molukkenstraat 467, 1095 BJ AMSTERDAM, 0208464050, 0626248682",2017,Hang- en sluitwerk + drangers ,91675
50,jul-2016 - jun-2017_50,2017-03-14,Herstel Hang- en sluitwerk + dr 20-02-17 (91367-1),33.63,,jul-2016 - jun-2017,102.0,Geboekt - Betaald,14-03-2017,33.63,170342,0000000048170342,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Houten slaapkamerkozijn lekt bij regen. Waarschijnlijk afstelling hang en sluitwerk. Naam huurder dhr. A Chuiaj : Sumatraplantsoen 28 -D, 1095 JB AMSTERDAM ; 1095JB Telefoonnummer: 0204681863 Telefoonnummer 2: 0653271803",2017,Hang- en sluitwerk + drangers ,91367
51,jul-2016 - jun-2017_51,2017-03-14,Herstel Hang- en sluitwerk + dr 02-03-17 (91564-2),59.18,,jul-2016 - jun-2017,98.0,Geboekt - Betaald,14-03-2017,59.18,170333,0000000048170333,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Slot van de ATD werkt niet bewoner kunnen het pand niet in. W. Reyenga, Molukkenstraat 449, 1095 BJ AMSTERDAM, 020-6924424",2017,Hang- en sluitwerk + drangers ,91564
52,jul-2016 - jun-2017_52,2017-03-14,Herstel Hang- en sluitwerk + dr 27-02-17 (91584-1),83.49,,jul-2016 - jun-2017,101.0,Geboekt - Betaald,14-03-2017,83.49,170344,0000000048170344,NL29INGB0004500201,Hang- en sluitwerk + drangers | Houten draairaam( openslaand) in huiskamer sluit niet. Melder: Y Ceka Wolff: Sumatraplantsoen 34 -D 1095 JB;AMSTERDAM ;Tel. nr.: 0206637460 0641568201,2017,Hang- en sluitwerk + drangers ,91584
53,jul-2016 - jun-2017_53,2017-03-14,Herstel Algemene verlichting 22-02-17 (91447-1),35.95,,jul-2016 - jun-2017,100.0,Geboekt - Betaald,14-03-2017,35.95,170343,0000000048170343,NL29INGB0004500201,Algemene verlichting | Molukkenstraat 46106-418777030mevr Brinkhaus graag verlichting nazien qua afstelling of een en ander niet te laat aangaat. tevens de dranger van de atd naar de tuin nazien,2017,Algemene verlichting ,91447
54,jul-2016 - jun-2017_54,2017-03-15,Herstel Hang- en sluitwerk + dr 24-02-17 (91564-1),321.63,,jul-2016 - jun-2017,103.0,Geboekt - Betaald,15-03-2017,321.63,20170615,0000003820170615,NL44RABO0310959535,"Hang- en sluitwerk + drangers | Slot van de ATD werkt niet bewoner kunnen het pand niet in. W. Reyenga, Molukkenstraat 449, 1095 BJ AMSTERDAM, 020-6924424",2017,Hang- en sluitwerk + drangers ,91564
55,jul-2016 - jun-2017_55,2017-03-30,Waleveld Herstel Kozijnen / ramen / deur(89466-1),262.27,,jul-2016 - jun-2017,107.0,Geboekt - Betaald,30-03-2017,262.27,170883,0000000031170883,NL92RABO0307802000,"Kozijnen / ramen / deuren | Het ventilatierooster in het raam/kozijn in de slaapkamer gaat niet goed open en dicht. Naam huurder: K. Baslam - Tidorestraat 80, 1095 HM AMSTERDAM - Telefoonnummer: 06-19846871",2017,Kozijnen / ramen / deuren ,89466
56,jul-2016 - jun-2017_56,2017-03-31,WaleveldHerstel Kozijnen / ramen / deur (87458-4),177.18,,jul-2016 - jun-2017,108.0,Geboekt - Betaald,31-03-2017,177.18,170908,0000000031170908,NL92RABO0307802000,"Kozijnen / ramen / deuren | Mechanische ventilatie defect. Graag nazien, ook in de woning. Melder: A.L. Massier - Molukkenstraat 489 - 1095 BJ AMSTERDAM - +31613066528.",2017,Kozijnen / ramen / deuren ,87458
57,jul-2016 - jun-2017_57,2017-04-04,Ymere Herstel Hang- en sluitwerk (91918-1),285.12,,jul-2016 - jun-2017,113.0,Geboekt - Betaald,04-04-2017,285.12,170469,0000000048170469,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD sluit niet goed. Deur kan zo worden opengeduwd. K Baslam, Tidorestraat 80, 1095 HM AMSTERDAM ;Tel. nr.: 0619846871",2017,Hang- en sluitwerk + drangers ,91918
58,jul-2016 - jun-2017_58,2017-04-04,Ymere Herstel Algemene verlichting (92277-1),32.46,,jul-2016 - jun-2017,111.0,Geboekt - Betaald,04-04-2017,32.46,170437,0000000048170437,NL29INGB0004500201,Algemene verlichting | Verlichting in het trappenhuis werkt niet.,2017,Algemene verlichting ,92277
